title,description,media_type,status,authors,artists,year,original_publisher,average,total_votes,bay_average,licensed_english,weekly_position,monthly_position,three_month_position,six_month_position,yearly_position,percent_ten,percent_nine_plus,percent_eight_plus,percent_seven_plus,percent_six_plus,percent_five_plus,percent_four_plus,percent_three_plus,percent_two_plus,percent_one_plus
Open Sesame,"Danjou Yamato is a high-school student who lives in the countryside and is the boxing champion of the region. However, when his family has to move out to live in Tokyo, he is transfered to a school in Tokyo that was previously an all-girls school. Girls have a lot of power and give the guys a hard time. But Yamato will not bow down to the power of the girls, and on his way to claim power for the guys in the school, he finds out something about his past... something that he had forgotten long ago...",Manga,20 Volumes (Complete),KAWAKATA Kaoru,KAWAKATA Kaoru,2001,Kodansha,7.5,560,7.45,Yes,582,1253,2177,2970,2938,17,14,23,22,10,5,3,1,2,3
Hanazakari no Kimitachi e,"Japanese-American Mizuki has gotten herself into a high school in Japan... but not just any school! To be close to her idol, high jumper Izumi Sano, she's going to an all-guys' high school... and disguising herself as a boy! But as fate would have it, they're more than classmates... they're roommates! Now, Mizuki must keep her secret in the classroom, the locker room, and her own bedroom. And her classmates--and the school doctor--must cope with a new transfer student who may make them question their own orientation...All chapters of After School are translated.Contains the oneshot Wild Kis...",Manga,23 Volumes (Complete)12 Aizouban Volumes,NAKAJO Hisaya,NAKAJO Hisaya,1996,Hakusensha (1997; 2007; 2010),8.6,1856,8.56,Yes,479,807,1190,1184,1138,38,23,18,11,5,2,1,1,1,1
Fruits Basket,"Tohru Honda, an orphaned high-school girl, is taken in by the wealthy Shigure Sohma when he realizes she has nowhere else to go. However, the Sohma family shares a secret, and it isn't long before Tohru discovers that there's a reason why her classmates, Yuki and Kyo Sohma, never let girls get near them, and never talk about their lives before they lived with Shigure. And before she knows it, Tohru has become so tangled up in the lives of each member of the Sohma family that she couldn't leave even if she wanted to. As she learns more and more about the truth of the Sohma family and the nat...",Manga,"23 Volumes (Complete)12 Volumes (Aizouban, Complete)",TAKAYA Natsuki,TAKAYA Natsuki,1998,Hakusensha (1999; 2012; 2015),8.7,2620,8.67,Yes,470,801,1066,967,905,43,20,17,9,4,2,1,1,1,2
Star Ocean: Blue Sphere,"Galactic Era 366, a malevolent entity, ""The Ten Wise Men"", manipulated the Crest of Annihilation in an attempt to destroy the entire universe. Their aspirations were crushed by the heroes' actions across many planets, and the Ten Wise Men were defeated. The Universe was at peace once again. Thereafter, the heroes decided to go their separate ways. And two years later...Precis and Leon are studying abroad on Earth. Then one day, they received an SOS from Opera and Ernest, saying that they had crashed on an underdeveloped planet. And the both of them, gathering some old friends, set off to Ed...",Manga,7 Volumes (Complete),MIZUKI Aoi,MIZUKI Aoi,2002,Square Enix,7.7,11,6.83,No,629,1377,2954,4384,5500,27,9,9,36,0,18,0,0,0,0
Yotsubato!,"Yotsuba is a strange little girl with a big personality. Even in the most trivial, unremarkable encounters, her curiosity and enthusiasm can quickly turn the everyday into the extraordinary!Note: Won the Excellence Award for Manga at the Japan Media Arts Festival in 2006. Was nominated for the Manga Taishō award in 2008 and for the 12th and 20th Osamu Tezuka Cultural Prize in 2008 and 2016. Was nominated for the Eisner Award in the ""Best Publication for Kids"" category.",Manga,15 Volumes (Ongoing),AZUMA Kiyohiko,AZUMA Kiyohiko,2003,Media Works,9.1,1908,9.06,Yes,136,194,199,198,213,61,20,9,3,1,0,0,0,0,3
+Anima,"From Tokyopop:Beings who possess animal-like powers walk among humans in this alternate universe. These mysterious mutants, the +Anima, are shunned by society. Four outcasts in particular--Cooro, a boy with crow-like powers; Husky, a fish-boy; Senri, a bear +Anima; and a girl named Nana, who wields the power of the bat--search for others like themselves while trying to gain acceptance in a world cruel to anyone or anything that is different.",Manga,10 Volumes (Complete),MUKAI Natsumi,MUKAI Natsumi,2000,ASCII Media Works (2000),8,702,7.94,No,582,1229,2408,3142,3736,21,19,25,18,9,4,2,1,0,1
Toe Shoes,"After watching her first ballet performance, Morino Kurumi aspired to become a great ballerina. She entered Hosaka Ballet School and worked towards being the best of her group. Two years after starting ballet, Kurumi is still as eager as ever to become a great ballerina. She meets Hosaka Kazuomi, a young man who further motivates her to become the best. But moving up in this world wasn't so easy, as Kurumi soon gained a great number of problems blocking her goal. From the jealously of her fellow dancers to Kurumi's apparent shortness. Will Kurumi be able to become the great ballerina she ha...",Manga,5 Volumes (Complete),MIZUSAWA Megumi,MIZUSAWA Megumi,1997,Shueisha,8.3,25,7.31,No,633,1381,2968,4419,5542,32,16,28,8,8,4,4,0,0,0
Kamikaze Kaitou Jeanne,"By day, Kusakabe Maron is an ordinary high-school girl with more than her share of problems. But by night, she is Kamikaze Kaito Jeanne, the reincarnation of Jeanne d'Arc, also known as Joan of Arc. Her mission: to hunt down demon-possessed paintings and exorcise the evil spirits! Too bad accomplishing this mission puts her into conflict with the authorities, who view her as a mysterious stranger vandalizing works of art. With only the help of angel-in-training Finn, she must survive high school during the day and battle evil by night!A series of light novels ispired from the manga has also...",Manga,7 Volumes (Complete)6 Kanzenban Volumes (Complete)5 Bunkoban Volumes (Complete),TANEMURA Arina,TANEMURA Arina,1998,Shueisha (1998; 2013),7.9,576,7.83,Yes,607,1252,2507,3587,4319,25,17,20,18,10,5,2,1,1,1
MÄR,"[From Viz]:Ginta Toramizu is a 14-year-old kid who doesn't have a lot going for him: he's near-sighted, doesn't do well in school, sucks at sports, and to top it off--he's short! But Ginta is a dreamer and has had the same dream 102 times, always in the same fantasy world, where he is a hero blessed with all the abilities he lacks in real life.Then one day a supernatural figure appears at Ginta's school and summons him to a mysterious and exciting new world! In this strange universe filled with magic and wonder, he is strong, tough, agile--and he can see without his glasses! Thus, Ginta beg...",Manga,15 Volumes (Complete),ANZAI Nobuyuki,ANZAI Nobuyuki,2003,Shogakukan,7.4,537,7.35,Yes,596,1272,2555,3663,4422,12,14,22,27,13,6,4,1,1,1
